HLLG #,Site Name,Municipality,Site type,Analysis_Site_Type,Provincia,New Regions,TS_any,TS_early,TS_late,TSH,TSHT,TSHTB,TSHTM,TSG,DSP,ARSA,ARSC,ARSD,ARS_325,ARS_400,ARS_450,ARS_525,ARS_600,LRC,LRD,PRCW,Coin_pre234,Coin_C3crisis,Coins_tetrarchy,Coin_C4_E,Coin_C4_L,Coin_C5,Coin_Just,Latitude,Longitude
3723,Els Mongons I,Tarragona,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.126512,1.22132
3724,El Cogoll,Vilallonga del Camp,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.208871,1.205223
3725,Barranc de la Donzella,Salou,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.080556,1.132881
3726,Vil·la de Barenys,Vila-seca,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.082177,1.122436
3727,Carrer 11 de Setembre,Vila-seca,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.110723,1.141442
3728,Indústries Bayer,Vila-seca,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.106735,1.165358
3729,Uniquímica,Vila-seca,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.110817,1.147914
3730,El Burguet,Alcover,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.236073,1.162173
3731,Hostal Don Juan,Cambrils,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.067805,1.059809
3732,Mas Rovira,Cambrils,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.066467,1.065834
3733,Riudarenes I,Constantí,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.15254,1.215072
3734,Riudarenes II,Constantí,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.152928,1.213055
3735,Mas Blanc / Mas Vallets,La Pobla de Mafumet,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.18424,1.207931
3736,Mas del Cristià,La Selva del Camp,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.213918,1.139361
3737,El Vilar de la Quadra del Paborde,La Selva del Camp,Mansio / Villa,Other urban,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41.214652,1.139035
3738,Mas de Don Felip,Riudoms,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.138253,1.052454
3739,Sant Llorenç,Constantí,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.146902,1.209015
3740,Mas de Gomandí,Riudoms,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.136992,1.054685
3741,Barranc de Sales,La Selva del Camp,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.212684,1.137316
3742,Camí del Molí,Alcover,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.262224,1.166518
3743,Les Gavarres I,Constantí,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.131263,1.201125
3744,Mas del Rofes,Reus,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.153952,1.104507
3745,Monterols,Reus,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.154412,1.104689
3746,Mas del Belltall,La Selva del Camp,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.195697,1.159449
3747,Camí de la Pedra Estela,Reus,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.136258,1.107526
3749,L’Hort Lluny,Reus,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.157437,1.104862
3750,El Cabezuelo,Gallur,Villa,Villa,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.868226,-1.313709
3751,Las Peñas II,Saelices,Rural settlement,Other rural,Carthaginensis,South Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.905295,-2.794174
3752,"Santa María / Calle Gracia, 9",Alcázar de San Juan,Villa,Villa,Carthaginensis,South Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39.387855,-3.213959
3753,La Creueta,Les Alqueries,Villa,Villa,Carthaginensis,Valencian Coast,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.887621,-0.114832
3754,Torremotxa,Nules,Villa,Villa,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.842302,-0.171143
3755,El Tossalet,Bèlgida,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38.868508,-0.474603
3757,La Casa Baixa - La Llomandilla,Ontinyent,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7942,-0.6821
3758,La Canaleta,Agullent,Villa,Villa,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38.822215,-0.548698
3759,L'Alt de la Perdiu,Castelló de Rugat,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.880855,-0.373399
3760,Martxillent,Castelló de Rugat,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.880532,-0.41077
3761,Xarxet,Castelló de Rugat / les Gerres,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.866407,-0.393584
3762,Rosment / Sant Martí,Quatretonda,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.935589,-0.43224
3763,La Regatella II,L'Olleria,Rural settlement,Other rural,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.890419,-0.54046
3764,Els Casals - Sant Cristòfol,L'Olleria,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.927961,-0.54681
3765,Els Vint-i-cinc,L'Olleria,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.916675,-0.550616
3766,Mesquita - Vilella,Llutxent,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.941007,-0.355704
3767,La Partida de Rosa Fina,Chiva,Villa,Villa,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.474061,-0.715984
3768,Puente II,Elda,Rural settlement,Other rural,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.471633,-0.803537
3769,Caprala,Petrer,Rural settlement,Other rural,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5318,-0.757
3770,Cerro de La Almanzora / de La Amazona,Luque,Hillfort,Hillfort,Baetica,Upper Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.577396,-4.155917
3771,Cortijo de Valdecañas,Luque,Rural settlement,Other rural,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.546873,-4.206283
3772,Las Majadillas,Cabra,Rural settlement,Other rural,Baetica,Upper Guadalquivir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.536488,-4.480382
3773,El Campillo,Cabra,Villa,Villa,Baetica,Upper Guadalquivir,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.427521,-4.423581
3774,Pecho Molino,Carcabuey,Rural settlement,Other rural,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.407757,-4.290449
3775,Torre de la Plata,Doña Mencia,Rural settlement,Other rural,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.540947,-4.368404
3776,El Hoyo / Casillas del Hoyo,Carcabuey,Rural settlement,Other rural,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.467364,-4.315878
3777,La Merced / Cerro de Jarcas (Cueva?),Cabra,Cave,Cave,Baetica,Upper Guadalquivir,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.460242,-4.38613
3778,Los Ogíjares,Ogíjares,Villa,Villa,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.116733,-3.607804
3779,Casería Titos,Albolote,Villa,Villa,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.222079,-3.631167
3780,El Pozo de la Cañada,Guareña,Villa,Villa,Lusitania,Greater Emerita,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38.899443,-6.125036
3781,Aldeia do Grilo,Serpa,Villa,Villa,Lusitania,South Lusitania,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.942009,-7.596724
3782,Villa de la Raya,San Pedro del Pinatar,Villa,Villa,Carthaginensis,Carthaginensis Coast,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.843672,-0.779559
3783,Domus de la Fortuna,Cartagena,Domus,Other urban,Carthaginensis,Carthaginensis Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.602245,-0.982013
3784,La Alcudia -- Western baths,Elche,Urban bath,Other urban,Carthaginensis,Valencian Coast,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,38.240468,-0.696264
3785,La Loma Lencina,Tobarra,Rural settlement,Other rural,Carthaginensis,Carthaginensis Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38.539254,-1.636843
3786,Termas de la Loma,Torres de Cotillas,Villa,Villa,Carthaginensis,Carthaginensis Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38.029068,-1.244195
3787,Balsapintada,Valladolises,Villa,Villa,Carthaginensis,Carthaginensis Coast,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.777575,-1.124353
3788,Les Colomines / Iulia Libica,Llívia,City,City,Tarraconensis,Ebro Valley,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,42.465222,1.982775
3789,Los Villares,Forfoleda,Villa,Villa,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.095448,-5.753633
3790,El Calero,Tardáguila,Villa,Villa,Carthaginensis,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.12235,-5.589747
3791,La Vega,Villoruela,Villa,Villa,Carthaginensis,North Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.996624,-5.388034
3792,El Manto,Sotoserrano,Rural settlement,Other rural,Lusitania,North Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.419502,-6.030876
3793,Las Cavenes,El Cabaco,Rural settlement,Other rural,Lusitania,North Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.564836,-6.127622
3794,Plaza Mayor / calle del Cardenal Pacheco (Calabriana?),Ciudad Rodrigo,City?,City,Lusitania,North Meseta,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.59757,-6.533918
3795,Castro de Ulaca,Solosancho,Hillfort,Hillfort,Carthaginensis,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.53015,-4.883569
3796,Castro de Yecla,Santo Domingo de Silos,Hillfort,Hillfort,Carthaginensis,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.950695,-3.443992
3797,Monte Cildá,Olleros de Pisuerga,Hillfort,Hillfort,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.749044,-4.275141
3798,Chorrilla,Herrera de Pisuerga,Rural settlement,Other rural,Tarraconensis,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.594148,-4.332304
3799,El Chorrillo,Diego Alvaro,Rural settlement,Other rural,Lusitania,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,40.664005,-5.325092
3800,Cespedosa de Tormes,Salamanca,Rural settlement,Other rural,Lusitania,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.543404,-5.580333
3801,Tañine,Soria,Ceramic scatter,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.044016,-2.270973
3802,El Cenizal,San Morales,Rural settlement,Other rural,Lusitania,North Meseta,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.979121,-5.514707
3803,Villa romana de Leoncillo,Villar del Rey,Villa,Villa,Lusitania,Greater Emerita,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39.131113,-6.852366
3804,El Castillo,Astúlez,Hillfort,Hillfort,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.8843,-3.088216
3805,Casa Pallarés,León,Urban area,Other urban,Gallaecia,North Meseta,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.598334,-5.571217
3806,La Ciudad,Paredes de Nava,City,City,Tarraconensis,North Meseta,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,42.157493,-4.667868
3807,Alto de São Miguel,Alcácer do Sal,Urban area,Other urban,Lusitania,Atlantic Façade,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.372204,-8.510887
3809,La Asomada,,Military Installation,Military Installation,Carthaginensis,Carthaginensis Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.901252,-1.151293
3810,Los Teatinos,Murcia,Hillfort,Hillfort,Carthaginensis,Carthaginensis Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.931325,-1.120988
3811,El puerto del Garruchal,Murcia,Rural settlement,Other rural,Carthaginensis,Carthaginensis Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.951345,-1.069457
3812,Torre Quemada I and II,Alcañiz,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41.006538,-0.144771
3813,Seville -- Baptistry in the Patio de Banderas Reales Alcazares,Seville,Urban area,Other urban,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.383023,-5.990206
3814,Sevilla -- Argote de Molina / (Forum?),Seville,Urban area,Other urban,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.387685,-5.991906
3815,Horta da Misericórdia,Faro,Urban area,Other urban,Lusitania,South Lusitania,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,37.015298,-7.934265
3816,Complutum -- Casa de Leda,Alcalá de Henares,Domus,Other urban,Carthaginensis,South Meseta,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,40.473817,-3.3838
3817,"Complutum -- c/ Damas c/v/ Rico Home / ""Campo Laudable""",Alcalá de Henares,Urban Area,Other urban,Carthaginensis,South Meseta,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.478194,-3.368399
3818,Complutum -- Casa de Baco,Alcalá de Henares,Domus,Other urban,Carthaginensis,South Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.47316,-3.385979
3820,Complutum -- Paredón del Milagro,Alcalá de Henares,Urban Area,Other urban,Carthaginensis,South Meseta,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.473038,-3.38481
3821,Complutum -- Forum,Alcalá de Henares,Urban Area,Other urban,Carthaginensis,South Meseta,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,40.473997,-3.383992
3822,Complutum -- North baths / Admin building,Alcalá de Henares,Urban bath,Other urban,Carthaginensis,South Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.474168,-3.384539
3823,Complutum -- Casa de los Grifos / los Estucos (?),Alcalá de Henares,Domus,Other urban,Carthaginensis,South Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.473559,-3.384313
3824,Caraca / Cerro de la Virgen de la Muela,Driebes,City,City,Carthaginensis,South Meseta,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.198524,-3.033889
3825,Barcelona -- fullonica under museum,Barcelona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41.369479,2.157333
3826,El Vergel,San Pedro del Arroyo,Villa,Villa,Carthaginensis,North Meseta,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.805556,-4.867778
3827,Conímbriga -- Forum,Conimbriga,Urban area,Other urban,Lusitania,Atlantic Façade,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,40.099179,-8.494867
3828,"Barcino -- ""Castellum"" / 6 Regomir",Barcelona,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,41.381346,2.179266
3829,Segobriga -- Amphitheater,Saelices,Urban area,Other urban,Carthaginensis,South Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.885988,-2.813969
3830,Mérida -- Cuartel de Hernán Cortés,Mérida,Domus,Other urban,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.919182,-6.336476
3831,Mérida -- c/ Nerja,Mérida,Urban area,Other urban,Lusitania,Greater Emerita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.924617,-6.328089
3832,Villa romana la Alcazaba,Montijo,Villa,Villa,Lusitania,Greater Emerita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.860863,-6.5919
3833,Los Alisares,Montijo,Villa,Villa,Lusitania,Greater Emerita,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.881568,-6.536807
3834,La Balbina,Puebla de la Calzada,Villa,Villa,Lusitania,Greater Emerita,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.876389,-6.625
3835,Los Canchales,Montijo,Villa,Villa,Lusitania,Greater Emerita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.961111,-6.543056
3836,El Campito,Guadajiro - Lobón,Villa,Villa,Lusitania,Greater Emerita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.859453,-6.65938
3838,Conde I,Talavera la Real,Villa,Villa,Lusitania,Greater Emerita,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38.875,-6.747222
3839,Conde II,Talavera la Real,Villa,Villa,Lusitania,Greater Emerita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.850068,-6.742229
3840,El Cuco,Guadajira - Lobón,Villa,Villa,Lusitania,Greater Emerita,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38.862643,-6.708614
3841,Fresnillo / Valdelobos,Montijo,Villa,Villa,Lusitania,Greater Emerita,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38.917797,-6.643045
3842,Lácara,La Garrovilla,Villa,Villa,Lusitania,Greater Emerita,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38.919817,-6.478128
3843,Villa romana de Montijo,Montijo,Villa,Villa,Lusitania,Greater Emerita,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,38.919528,-6.59175
3844,La Orden,Lobón,Villa,Villa,Lusitania,Greater Emerita,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.85951,-6.677317
3845,Mérida -- c/ Atarazanas,Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.912873,-6.345147
3846,Ca l’Alemany,Badalona,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.464901,2.226729
3847,Corga dos Coiros,Martim Longo,Rural settlement,Other rural,Lusitania,South Lusitania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37.4227,-7.700844
3848,Huerta Torres,Sanlúcar del Guadiana,Villa,Villa,Lusitania,South Lusitania,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4855,-7.4602
3849,Enxoval,Alcoutim,Villa,Villa,Lusitania,South Lusitania,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.523303,-7.513211
3850,Missa,Mões,Villa,Villa,Lusitania,North Meseta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.861886,-7.865191
